l4_id,label_en,current_hold_l3,semantic_l3_id,semantic_l3_label,decision_reason,review_status,remediation_class,remediation_rationale,title_definition_overlap,source_specificity,reference_count,reference_titles,reference_urls
RAI4-0951,Copyright - authorship,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,FRONTIER_EXPERT_REJECTED,decision_required,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",1.000,url_backed_reference,1,Hagendorff (2024); Preprint,https://arxiv.org/pdf/2402.08323
RAI4-0952,Writing - research,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,1.000,url_backed_reference,1,Hagendorff (2024); Preprint,https://arxiv.org/pdf/2402.08323
RAI4-0953,AI task incompetence,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,Hogenhout (2021); Preprint,https://arxiv.org/pdf/2104.12547
RAI4-0955,Algorithmic bias,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.500,url_backed_reference,1,Hogenhout (2021); Preprint,https://arxiv.org/pdf/2104.12547
RAI4-0957,Lack of transparency,RAI3-G-HLD-01,RAI3-G-SYS-09,Non-Contestability,"TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,TRANSPARENCY_EXPLAINABILITY",human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,Hogenhout (2021); Preprint,https://arxiv.org/pdf/2104.12547
RAI4-0960,Mass manipulation,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,Hogenhout (2021); Preprint,https://arxiv.org/pdf/2104.12547
RAI4-0963,Loss of autonomy,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,TAXONOMY_GAP:TRANSPARENCY_EXPLAINABILITY,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,Hogenhout (2021); Preprint,https://arxiv.org/pdf/2104.12547
RAI4-0964,Lack of privacy notice and control,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,Hogenhout (2021); Preprint,https://arxiv.org/pdf/2104.12547
RAI4-0965,Malicious misuse,RAI3-G-HLD-01,RAI3-G-SYS-03,Misinformation/Disinformation,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.500,url_backed_reference,1,"Kilian, Ventura & Bailey (2023); Journal Article",https://doi.org/10.1016/j.futures.2023.103182
RAI4-0966,AI accidents,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,1.000,url_backed_reference,1,"Kilian, Ventura & Bailey (2023); Journal Article",https://doi.org/10.1016/j.futures.2023.103182
RAI4-0977,Human dignity/respect,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,Meek et al. (2016); Conference Paper,https://doi.org/10.1109/PICMET.2016.7806752
RAI4-0978,Decision making transparency,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,TAXONOMY_GAP:TRANSPARENCY_EXPLAINABILITY,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,1.000,url_backed_reference,1,Meek et al. (2016); Conference Paper,https://doi.org/10.1109/PICMET.2016.7806752
RAI4-0979,Law abiding,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,Meek et al. (2016); Conference Paper,https://doi.org/10.1109/PICMET.2016.7806752
RAI4-0981,Societal manipulation,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.500,url_backed_reference,1,Meek et al. (2016); Conference Paper,https://doi.org/10.1109/PICMET.2016.7806752
RAI4-0985,Property/legal rights,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,1.000,url_backed_reference,1,Meek et al. (2016); Conference Paper,https://doi.org/10.1109/PICMET.2016.7806752
RAI4-0986,AI jurisprudence,RAI3-G-HLD-01,RAI3-G-SYS-09,Non-Contestability,PHYSICAL_OUTSIDE_LOCK,expert_review_no_consensus,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",0.000,url_backed_reference,1,Meek et al. (2016); Conference Paper,https://doi.org/10.1109/PICMET.2016.7806752
RAI4-0987,Liability and negligence,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,PHYSICAL_OUTSIDE_LOCK,expert_review_no_consensus,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",1.000,url_backed_reference,1,Meek et al. (2016); Conference Paper,https://doi.org/10.1109/PICMET.2016.7806752
RAI4-0989,AI rights and responsibilities,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,PHYSICAL_OUTSIDE_LOCK,decision_required,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",1.000,url_backed_reference,1,Meek et al. (2016); Conference Paper,https://doi.org/10.1109/PICMET.2016.7806752
RAI4-0990,Human-like immoral decisions,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.500,url_backed_reference,1,Meek et al. (2016); Conference Paper,https://doi.org/10.1109/PICMET.2016.7806752
RAI4-0991,AI death,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,PHYSICAL_OUTSIDE_LOCK,decision_required,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",0.000,url_backed_reference,1,Meek et al. (2016); Conference Paper,https://doi.org/10.1109/PICMET.2016.7806752
RAI4-0995,Usurpation of jobs by automation,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,EXPERT_REVIEW_NO_CONSENSUS,expert_review_no_consensus,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",0.333,url_backed_reference,1,"Paes, Silveira & Akkari (2023); Conference Paper",https://doi.org/10.1007/978-3-031-04435-9_54
RAI4-0996,Environmental impacts,RAI3-G-HLD-01,RAI3-G-INT-07,Illegal,TAXONOMY_GAP:ENVIRONMENT_ENERGY_RESOURCES,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,"Paes, Silveira & Akkari (2023); Conference Paper",https://doi.org/10.1007/978-3-031-04435-9_54
RAI4-0997,Stereotyping social groups,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.667,url_backed_reference,1,Shelby et al. (2023); Conference Paper,https://arxiv.org/pdf/2210.05791
RAI4-0999,Erasing social groups,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.667,url_backed_reference,1,Shelby et al. (2023); Conference Paper,https://arxiv.org/pdf/2210.05791
RAI4-1004,Economic loss,RAI3-A-HLD-01,RAI3-A-SYS-04,Destabilising Dynamics,TAXONOMY_GAP:LABOR_INEQUALITY_POWER,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,1.000,url_backed_reference,1,Shelby et al. (2023); Conference Paper,https://arxiv.org/pdf/2210.05791
RAI4-1005,Group alienation,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.500,url_backed_reference,1,Shelby et al. (2023); Conference Paper,https://arxiv.org/pdf/2210.05791
RAI4-1007,Service/benefit loss,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.333,url_backed_reference,1,Shelby et al. (2023); Conference Paper,https://arxiv.org/pdf/2210.05791
RAI4-1008,Technology-facilitated violence,RAI3-G-HLD-01,RAI3-G-INT-02,Sexual,MULTI_MECHANISM,decision_required,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",1.000,url_backed_reference,1,Shelby et al. (2023); Conference Paper,https://arxiv.org/pdf/2210.05791
RAI4-1010,Civic and political harms,RAI3-G-HLD-01,RAI3-G-INT-09,Weaponization,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.667,url_backed_reference,1,Shelby et al. (2023); Conference Paper,https://arxiv.org/pdf/2210.05791
RAI4-1011,Labor and material/macro-socio economic harms,RAI3-A-HLD-01,RAI3-A-SYS-04,Destabilising Dynamics,TAXONOMY_GAP:LABOR_INEQUALITY_POWER,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.500,url_backed_reference,1,Shelby et al. (2023); Conference Paper,https://arxiv.org/pdf/2210.05791
RAI4-1012,Environmental harms,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,Shelby et al. (2023); Conference Paper,https://arxiv.org/pdf/2210.05791
RAI4-1015,Environmental and societal impact,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,"TAXONOMY_GAP:ENVIRONMENT_ENERGY_RESOURCES,LABOR_INEQUALITY_POWER",human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.667,url_backed_reference,1,Sherman & Eisenberg (2023); Journal Article,https://doi.org/10.1609/aaai.v38i21.30348
RAI4-1016,Long-term and existential risk,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,Sherman & Eisenberg (2023); Journal Article,https://doi.org/10.1609/aaai.v38i21.30348
RAI4-1017,Performance and robustness,RAI3-G-HLD-01,RAI3-G-SYS-07,Overconfidence,TAXONOMY_GAP:ROBUSTNESS_ALIGNMENT_CONTROL,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,1.000,url_backed_reference,1,Sherman & Eisenberg (2023); Journal Article,https://doi.org/10.1609/aaai.v38i21.30348
RAI4-1019,Cultural values and sensitive content,RAI3-G-HLD-01,RAI3-G-INT-04,Hate and Unfairness,TAXONOMY_GAP:PLURALISTIC_VALUE_STAKEHOLDER,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,1.000,url_backed_reference,1,Solaiman et al. (2023); Preprint,https://airisk.mit.edu/blog/evaluating-the-social-impact-of-generative-ai-systems-in-systems-and-society
RAI4-1024,Data and content moderation labor,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,TAXONOMY_GAP:TRANSPARENCY_EXPLAINABILITY,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.250,url_backed_reference,1,Solaiman et al. (2023); Preprint,https://airisk.mit.edu/blog/evaluating-the-social-impact-of-generative-ai-systems-in-systems-and-society
RAI4-1025,"Inequality, marginalization, and violence",RAI3-G-HLD-01,RAI3-G-INT-01,Violence,TAXONOMY_GAP:PLURALISTIC_VALUE_STAKEHOLDER,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.333,url_backed_reference,1,Solaiman et al. (2023); Preprint,https://airisk.mit.edu/blog/evaluating-the-social-impact-of-generative-ai-systems-in-systems-and-society
RAI4-1027,Labor and creativity,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,1.000,url_backed_reference,1,Solaiman et al. (2023); Preprint,https://airisk.mit.edu/blog/evaluating-the-social-impact-of-generative-ai-systems-in-systems-and-society
RAI4-1028,Ecosystem and environment,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.500,url_backed_reference,1,Solaiman et al. (2023); Preprint,https://airisk.mit.edu/blog/evaluating-the-social-impact-of-generative-ai-systems-in-systems-and-society
RAI4-1029,Unfairness in AI decisions,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,Steimers & Schneider (2022); Journal Article,https://pmc.ncbi.nlm.nih.gov/articles/PMC8951064/
RAI4-1032,Complexity of the intended task and usage environment,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,Steimers & Schneider (2022); Journal Article,https://pmc.ncbi.nlm.nih.gov/articles/PMC8951064/
RAI4-1033,Degree of transparency and explainability,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,TAXONOMY_GAP:TRANSPARENCY_EXPLAINABILITY,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,1.000,url_backed_reference,1,Steimers & Schneider (2022); Journal Article,https://pmc.ncbi.nlm.nih.gov/articles/PMC8951064/
RAI4-1039,Algorithmic design failure,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.500,url_backed_reference,1,"Tan, Taeihagh & Baxter (2022); Preprint",https://arxiv.org/pdf/2204.09852
RAI4-1041,Lack of robustness,RAI3-A-HLD-01,RAI3-A-SYS-04,Destabilising Dynamics,TAXONOMY_GAP:ROBUSTNESS_ALIGNMENT_CONTROL,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,"Tan, Taeihagh & Baxter (2022); Preprint",https://arxiv.org/pdf/2204.09852
RAI4-1043,Implementation failure,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,1.000,url_backed_reference,1,"Tan, Taeihagh & Baxter (2022); Preprint",https://arxiv.org/pdf/2204.09852
RAI4-1044,Loss of human control,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,"Tan, Taeihagh & Baxter (2022); Preprint",https://arxiv.org/pdf/2204.09852
RAI4-1050,Other ethical risks,RAI3-G-HLD-01,RAI3-G-INT-02,Sexual,EXPERT_REVIEW_NO_CONSENSUS,expert_review_no_consensus,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",1.000,url_backed_reference,1,"Tan, Taeihagh & Baxter (2022); Preprint",https://arxiv.org/pdf/2204.09852
RAI4-1051,Social stereotypes and unfair discrimination,RAI3-G-HLD-01,RAI3-G-INT-04,Hate and Unfairness,CONSTRAINED_EM_REMAP_REQUIRES_HUMAN_REVIEW,algorithmically_remapped_hold,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.250,url_backed_reference,1,Weidinger et al. (2022); Conference Paper,https://arxiv.org/pdf/2112.04359
RAI4-1052,Hate speech and offensive language,RAI3-G-HLD-01,RAI3-G-INT-01,Violence,MULTI_MECHANISM,decision_required,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",0.500,url_backed_reference,1,Weidinger et al. (2022); Conference Paper,https://arxiv.org/pdf/2112.04359
RAI4-1064,Environmental harms from operating LMs,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,TAXONOMY_GAP:ENVIRONMENT_ENERGY_RESOURCES,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.500,url_backed_reference,1,Weidinger et al. (2022); Conference Paper,https://arxiv.org/pdf/2112.04359
RAI4-1066,Undermining creative economies,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,FRONTIER_EXPERT_REJECTED,decision_required,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",0.333,url_backed_reference,1,Weidinger et al. (2022); Conference Paper,https://arxiv.org/pdf/2112.04359
RAI4-1067,"Disparate access to benefits due to hardware, software, skill constraints",RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.625,url_backed_reference,1,Weidinger et al. (2022); Conference Paper,https://arxiv.org/pdf/2112.04359
RAI4-1081,Environmental harms from operation LMs,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,TAXONOMY_GAP:ENVIRONMENT_ENERGY_RESOURCES,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.500,url_backed_reference,1,Weidinger et al. (2021); Preprint,https://arxiv.org/pdf/2112.04359
RAI4-1085,Influence operations,RAI3-G-HLD-01,RAI3-G-SYS-03,Misinformation/Disinformation,EXPERT_REVIEW_NO_CONSENSUS,expert_review_no_consensus,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",0.000,url_backed_reference,1,Weidinger et al. (2023); Preprint,https://arxiv.org/pdf/2310.11986
RAI4-1087,AI-generated defamation,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,1.000,url_backed_reference,1,Weidinger et al. (2023); Preprint,https://arxiv.org/pdf/2310.11986
RAI4-1088,Security threats,RAI3-G-HLD-01,RAI3-G-INT-09,Weaponization,FRONTIER_EXPERT_REJECTED,decision_required,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",0.500,url_backed_reference,1,Weidinger et al. (2023); Preprint,https://arxiv.org/pdf/2310.11986
RAI4-1091,Misappropriation and exploitation,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,Weidinger et al. (2023); Preprint,https://arxiv.org/pdf/2310.11986
RAI4-1092,Unfair distribution of benefits from model access,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.250,url_backed_reference,1,Weidinger et al. (2023); Preprint,https://arxiv.org/pdf/2310.11986
RAI4-1093,Environmental damage,RAI3-A-HLD-01,RAI3-A-SYS-04,Destabilising Dynamics,TAXONOMY_GAP:ENVIRONMENT_ENERGY_RESOURCES,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.500,url_backed_reference,1,Weidinger et al. (2023); Preprint,https://arxiv.org/pdf/2310.11986
RAI4-1094,Inequality and precarity,RAI3-A-HLD-01,RAI3-A-SYS-03,Network Effects,TAXONOMY_GAP:LABOR_INEQUALITY_POWER,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.500,url_backed_reference,1,Weidinger et al. (2023); Preprint,https://arxiv.org/pdf/2310.11986
RAI4-1095,Undermine creative economies,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,Weidinger et al. (2023); Preprint,https://arxiv.org/pdf/2310.11986
RAI4-1096,Exploitative data sourcing and enrichment,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.500,url_backed_reference,1,Weidinger et al. (2023); Preprint,https://arxiv.org/pdf/2310.11986
RAI4-1097,Governance of autonomous intelligence systems,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,"TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,TRANSPARENCY_EXPLAINABILITY",human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,1.000,url_backed_reference,1,"Wirtz, Weyerer & Sturm (2020); Journal Article",https://airisk.mit.edu/blog/the-dark-sides-of-artificial-intelligence-an-integrated-ai-governance-framework-for-public-administration
RAI4-1098,Responsibility and accountability,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,"TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,TRANSPARENCY_EXPLAINABILITY",human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,1.000,url_backed_reference,1,"Wirtz, Weyerer & Sturm (2020); Journal Article",https://airisk.mit.edu/blog/the-dark-sides-of-artificial-intelligence-an-integrated-ai-governance-framework-for-public-administration
RAI4-1100,AI-rulemaking for human behaviour,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.667,url_backed_reference,1,"Wirtz, Weyerer & Sturm (2020); Journal Article",https://airisk.mit.edu/blog/the-dark-sides-of-artificial-intelligence-an-integrated-ai-governance-framework-for-public-administration
RAI4-1102,Moral dilemmas,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,1.000,url_backed_reference,1,"Wirtz, Weyerer & Sturm (2020); Journal Article",https://airisk.mit.edu/blog/the-dark-sides-of-artificial-intelligence-an-integrated-ai-governance-framework-for-public-administration
RAI4-1103,AI discrimination,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,1.000,url_backed_reference,1,"Wirtz, Weyerer & Sturm (2020); Journal Article",https://airisk.mit.edu/blog/the-dark-sides-of-artificial-intelligence-an-integrated-ai-governance-framework-for-public-administration
RAI4-1104,Workforce substitution and transformation,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,EXPERT_REVIEW_NO_CONSENSUS,expert_review_no_consensus,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",0.667,url_backed_reference,1,"Wirtz, Weyerer & Sturm (2020); Journal Article",https://airisk.mit.edu/blog/the-dark-sides-of-artificial-intelligence-an-integrated-ai-governance-framework-for-public-administration
RAI4-1105,Social acceptance and trust in AI,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,TAXONOMY_GAP:TRANSPARENCY_EXPLAINABILITY,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,1.000,url_backed_reference,1,"Wirtz, Weyerer & Sturm (2020); Journal Article",https://airisk.mit.edu/blog/the-dark-sides-of-artificial-intelligence-an-integrated-ai-governance-framework-for-public-administration
RAI4-1106,Transformation of H2M interaction,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.333,url_backed_reference,1,"Wirtz, Weyerer & Sturm (2020); Journal Article",https://airisk.mit.edu/blog/the-dark-sides-of-artificial-intelligence-an-integrated-ai-governance-framework-for-public-administration
RAI4-1109,Out-of-domain data,RAI3-G-HLD-01,RAI3-G-SYS-03,Misinformation/Disinformation,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.667,url_backed_reference,1,Zhang et al. (2022); Journal Article,https://doi.org/10.1016/j.dss.2022.113800
RAI4-1110,Adversarial attack,RAI3-G-HLD-01,RAI3-G-SYS-05,Inconsistency,TAXONOMY_GAP:GENERAL_AI_SECURITY,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.500,url_backed_reference,1,Zhang et al. (2022); Journal Article,https://doi.org/10.1016/j.dss.2022.113800
RAI4-1111,Model bias,RAI3-G-HLD-01,RAI3-G-SYS-03,Misinformation/Disinformation,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,1.000,url_backed_reference,1,Zhang et al. (2022); Journal Article,https://doi.org/10.1016/j.dss.2022.113800
RAI4-1117,Concentration of power,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.500,url_backed_reference,1,"Hendrycks, Mazzeika & Woodside (2023); Preprint",https://arxiv.org/pdf/2306.12001
RAI4-1122,Goal drift,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,RETIRED_SPARSE_AGENTIC_L3_FORCED_MIGRATION,forced_retirement_migration_hold,mapping_revalidation,retired Agentic L3 lineage requires semantic-path review,1.000,url_backed_reference,1,"Hendrycks, Mazzeika & Woodside (2023); Preprint",https://arxiv.org/pdf/2306.12001
RAI4-1124,AI-enabled deception,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,"Hendrycks, Mazzeika & Woodside (2023); Preprint",https://arxiv.org/pdf/2306.12001
RAI4-1127,Lack of capability for task,RAI3-G-HLD-01,RAI3-G-SYS-09,Non-Contestability,TAXONOMY_GAP:ROBUSTNESS_ALIGNMENT_CONTROL,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.667,url_backed_reference,1,Gabriel et al. (2024); Preprint,https://doi.org/10.48550/arXiv.2404.16244
RAI4-1128,Difficult to develop metrics for evaluating benefits or harms caused by AI assistants,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.750,url_backed_reference,1,Gabriel et al. (2024); Preprint,https://doi.org/10.48550/arXiv.2404.16244
