l4_id,label_en,label_ko,current_l3_id,verdict,proposed_l3_id,proposed_l3_label,decision_required,basis,definition_en,reference_count,reference_titles,reference_urls
RAI4-0865,Alignment trust,정렬 신뢰,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Users may develop alignment trust in AI assistants, understood as the belief that assistants have good intentions towards them and act in alignment with their interests and values, as a result of emotional or cognitive processes (McAllister, 1995). Evidence from empirical studies on emotional trust in AI (Kaplan et al., 2023) suggests that AI assistants’ increasingly realistic human-like features and behaviours are likely to inspire users’ perceptions of friendliness, liking and a sense of familiarity towards their assistants, thus encouraging users to develop emotional ties with the technology and perceive it as being aligned with their own interests, preferences and values (see Chapters 5 and 10). The emergence of these perceptions and emotions may be driven by the desire of developers to maximise the appeal of AI assistants to their users (Abercrombie et al., 2023). Although users are most likely to form these ties when they mistakenly believe that assistants have the capacity to love and care for them, the attribution of mental states is not a necessary condition for emotion-based alignment trust to arise. Indeed, evidence shows that humans may develop emotional bonds with, and so trust, AI systems, even when they are aware they are interacting with a machine (Singh-Kurtz, 2023; see also Chapter 11). Moreover, the assistant’s function may encourage users to develop alignment trust through cognitive processes. For example, a user interacting with an AI assistant for medical advice may develop expectations that their assistant is committed to promoting their health and well-being in a similar way to how professional duties governing doctor–patient relationships inspire trust (Mittelstadt, 2019). Users’ alignment trust in AI assistants may be ‘betrayed’, and so expose users to harm, in cases where assistants are themselves accidentally misaligned with what developers want them to do (see the ‘misaligned scheduler’ (Shah et al., 2022) in Chapter 7). For example, an AI medical assistant fine-tuned on data scraped from a Reddit forum where non-experts discuss medical issues is likely to give medical advice that may sound compelling but is unsafe, so it would not be endorsed by medical professionals. Indeed, excessive trust in the alignment between AI assistants and user interests may even lead users to disclose highly sensitive personal information (Skjuve et al., 2022), thus exposing them to malicious actors who could repurpose it for ends that do not align with users’ best interests (see Chapters 8, 9 and 13). Ensuring that AI assistants do what their developers and users expect them to do is only one side of the problem of alignment trust. The other side of the problem centres on situations in which alignment trust in AI developers is itself miscalibrated. While developers typically aim to align their technologies with the preferences, interests and values of their users – and are incentivised to do so to encourage adoption of and loyalty to their products, the satisfaction of these preferences and interests may also compete with other organisational goals and incentives (see Chapter 5). These organisational goals may or may not be compatible with those of the users. As information asymmetries exist between users and developers of AI assistants, particularly with regard to how the technology works, what it optimises for and what safety checks and evaluations have been undertaken to ensure the technology supports users’ goals, it may be difficult for users to ascertain when their alignment trust in developers is justified, thus leaving them vulnerable to the power and interests of other actors. For example, a user may believe that their AI assistant is a trusted friend who books holidays based on their preferences, values or interests, when in fact, by design, the technology is more likely to to book flights and hotels from companies that have paid for privileged access to the user.",1,The Ethics of Advanced AI Assistants,https://doi.org/10.48550/arXiv.2404.16244
RAI4-0869,Degradation of human relationships,인간관계의 타락,RAI3-G-INT-10,RETAIN_ANTHROPOMORPHISM,RAI3-G-INT-10,Anthropomorphism,False,HUMANLIKE_ATTRIBUTION_IS_NECESSARY_CAUSAL_MECHANISM,"People may choose to build connections with human-like AI assistants over other humans, leading to a degradation of social connections between humans and a potential ‘retreat from the real’. The prevailing view that relationships with anthropomorphic AI are formed out of necessity – due to a lack of real-life social connections, for example (Skjuve et al., 2021) – is challenged by the possibility that users may indicate a preference for interactions with AI, citing factors such as accessibility (Merrill et al., 2022), customisability (Eriksson, 2022) and absence of judgement (Brandtzaeg et al., 2022).""Preference for AI-enabled connections, if widespread, may degrade the social connectedness that underpins critical aspects of our individual and group-level well-being (Centers for Disease Control and Prevention, 2023). Moreover, users that grow accustomed to interactions with AI may impose the conventions of human–AI interaction on exchanges with other humans, thus undermining the value we place on human individuality and self-expression (see Chapter 11). Similarly, associations reinforced through human–AI interactions may be applied to expectations of human others, leading to harmful stereotypes becoming further entrenched. For example, default female gendered voice assistants may reinforce stereotypical role associations in real life (Lingel and Crawford, 2020; West et al., 2019).",1,The Ethics of Advanced AI Assistants,https://doi.org/10.48550/arXiv.2404.16244
RAI4-0871,Manipulation via personalization,개인화를 통한 조작,RAI3-G-INT-10,RETAIN_ANTHROPOMORPHISM,RAI3-G-INT-10,Anthropomorphism,False,HUMANLIKE_ATTRIBUTION_IS_NECESSARY_CAUSAL_MECHANISM,"Given the capacity to fine-tune on individual preferences and to learn from users, personal AI assistants could fully inhabit the users’ opinion space and only say what is pleasing to the user; an ill that some researchers call ‘sycophancy’ (Park et al., 2023a) or the ‘yea-sayer effect’ (Dinan et al., 2021). A related phenomenon has been observed in automated recommender systems, where consistently presenting users with content that affirms their existing views is thought to encourage the formation and consolidation of narrow beliefs (Du, 2023; Grandinetti and Bruinsma, 2023; see also Chapter 16). Compared to relatively unobtrusive recommender systems, human-like AI assistants may deliver sycophantism in a more convincing and deliberate manner (see Chapter 9). Over time, these tightly woven structures of exchange between humans and assistants might lead humans to inhabit an increasingly atomistic and polarised belief space where the degree of societal disorientation and fragmentation is such that people no longer strive to understand or place value in beliefs held by others.",1,The Ethics of Advanced AI Assistants,https://doi.org/10.48550/arXiv.2404.16244
RAI4-0872,Erosion of interpersonal connection,대인관계의 침식,RAI3-G-INT-10,RETAIN_ANTHROPOMORPHISM,RAI3-G-INT-10,Anthropomorphism,False,HUMANLIKE_ATTRIBUTION_IS_NECESSARY_CAUSAL_MECHANISM,"As more opportunities for interpersonal connection are replaced by AI alternatives, humans may find themselves socially unfulfilled by human–AI interaction, leading to mass dissatisfaction that may escalate to epidemic proportions (Turkle, 2018). Social connection is an essential human need, and humans feel most fulfilled when their connections with others are genuinely reciprocal. While anthropomorphic AI assistants can be made to be convincingly emotive, some have deemed the function of social AI as parasitic, in that it ‘exploits and feeds upon processes. . . that evolved for purposes that were originally completely alien to [human–AI interactions]’ (Sætra, 2020). To be made starkly aware of this ‘parasitism’ – either through rational deliberation or unconscious aversion, like the ‘uncanny valley’ effect – might preclude one from finding interactions with AI satisfactory. This feeling of dissatisfaction may become more pressing the more daily connections are supplanted by AI.'",1,The Ethics of Advanced AI Assistants,https://doi.org/10.48550/arXiv.2404.16244
RAI4-0874,Ethical risks (risks of challenging traditional social order),윤리적 위험(전통적인 사회질서에 도전할 위험),RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"The development and application of AI may lead to tremendous changes in production tools and relations, accelerating the reconstruction of traditional industry modes, transforming traditional views on employment, fertility, and education, and bringing challenges to the stable performance of traditional social order.",1,AI Safety Governance Framework,https://www.tc260.org.cn/upload/2024-09-09/1725849192841090989.pdf
RAI4-0877,Human-AI configuration,인간-AI 구성,RAI3-G-INT-10,RETAIN_ANTHROPOMORPHISM,RAI3-G-INT-10,Anthropomorphism,False,HUMANLIKE_ATTRIBUTION_IS_NECESSARY_CAUSAL_MECHANISM,"Arrangement s of or interactions between a human and an AI system which can result in the human inappropriately anthropomorphizing GAI systems or experiencing algorithmic aversion, automation bias, over-reliance, or emotional entanglement with GAI systems.",1,Artificial Intelligence Risk Management Framework: Generative Artificial  Intelligence Profile,https://nvlpubs.nist.gov/nistpubs/ai/NIST.AI.600-1.pdf
RAI4-0879,Increased vulnerability to misinformation,잘못된 정보에 대한 취약성 증가,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Advanced AI assistants may make users more susceptible to misinformation, as people develop competence trust in these systems’ abilities and uncritically turn to them as reliable sources of information.",1,The Ethics of Advanced AI Assistants,https://doi.org/10.48550/arXiv.2404.16244
RAI4-0881,Interaction risks,상호작용 위험,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Many novel risks posed by generative AI stem from the ways in which humans interact with these systems. For instance, sources discuss epistemic challenges in distinguishing AI-generated from human content. They also address the issue of anthropomorphization, which can lead to an excessive trust in generative AI systems. On a similar note, many papers argue that the use of conversational agents could impact mental well-being or gradually supplant interpersonal communication, potentially leading to a dehumanization of interactions. Additionally, a frequently discussed interaction risk in the literature is the potential of LLMs to manipulate human behavior or to instigate users to engage in unethical or illegal activities.",1,Mapping the Ethics of Generative AI: A Comprehensive Scoping Review,https://arxiv.org/pdf/2402.08323
RAI4-0883,Long-term effects of AI model biases on user judgment,AI 모델 편향이 사용자 판단에 미치는 장기적 영향,RAI3-G-INT-10,REMAP_WITH_HOLD,RAI3-G-INT-04,Hate and Unfairness,True,BROADER_OR_ALLOCATIVE_BIAS_CLOSEST_TO_HATE_UNFAIRNESS,"The initial user exposure to model biases can have a lasting impact beyond the initial interaction with the model. Users who encounter biases in AI models can be affected by and continue to exhibit previously encountered biases in their decision-making, even after they stop using the models [207].",1,Risk Sources and Risk Management Measures in Support of Standards for General-Purpose AI Systems,https://arxiv.org/pdf/2410.23472
RAI4-0884,Manipulation and coercion,조작과 강요,RAI3-G-INT-10,RETAIN_ANTHROPOMORPHISM,RAI3-G-INT-10,Anthropomorphism,False,HUMANLIKE_ATTRIBUTION_IS_NECESSARY_CAUSAL_MECHANISM,"A user who trusts and emotionally depends on an anthropomorphic AI assistant may grant it excessive influence over their beliefs and actions (see Chapter 9). For example, users may feel compelled to endorse the expressed views of a beloved AI companion or might defer decisions to their highly trusted AI assistant entirely (see Chapters 12 and 16). Some hold that transferring this much deliberative power to AI compromises a user’s ability to give, revoke or amend consent. Indeed, even if the AI, or the developers behind it, had no intention to manipulate the user into a certain course of action, the user’s autonomy is nevertheless undermined (see Chapter 11). In the same vein, it is easy to conceive of ways in which trust or emotional attachment may be exploited by an intentionally manipulative actor for their private gain (see Chapter 8).",1,The Ethics of Advanced AI Assistants,https://doi.org/10.48550/arXiv.2404.16244
RAI4-0885,Overreliance on AI,AI에 대한 과도한 의존,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Users who have faith in an AI assistant’s emotional and interpersonal abilities may feel empowered to broach topics that are deeply personal and sensitive, such as their mental health concerns. This is the premise for the many proposals to employ conversational AI as a source of emotional support (Meng and Dai, 2021), with suggestions of embedding AI in psychotherapeutic applications beginning to surface (Fiske et al., 2019; see also Chapter 11). However, disclosures related to mental health require a sensitive, and oftentimes professional, approach – an approach that AI can mimic most of the time but may stray from in inopportune moments. If an AI were to respond inappropriately to a sensitive disclosure – by generating false information, for example – the consequences may be grave, especially if the user is in crisis and has no access to other means of support. This consideration also extends to situations in which trusting an inaccurate suggestion is likely to put the user in harm’s way, such as when requesting medical, legal or financial advice from an AI.",1,The Ethics of Advanced AI Assistants,https://doi.org/10.48550/arXiv.2404.16244
RAI4-0888,Anthropomorphic trust-induced privacy disclosure,의인화된 신뢰로 인한 개인 정보 공개,RAI3-G-INT-10,RETAIN_ANTHROPOMORPHISM,RAI3-G-INT-10,Anthropomorphism,False,HUMANLIKE_ATTRIBUTION_IS_NECESSARY_CAUSAL_MECHANISM,"Anthropomorphic AI assistant behaviours that promote emotional trust and encourage information sharing, implicitly or explicitly, may inadvertently increase a user’s susceptibility to privacy concerns (see Chapter 13). If lulled into feelings of safety in interactions with a trusted, human-like AI assistant, users may unintentionally relinquish their private data to a corporation, organisation or unknown actor. Once shared, access to the data may not be capable of being withdrawn, and in some cases, the act of sharing personal information can result in a loss of control over one’s own data. Personal data that has been made public may be disseminated or embedded in contexts outside of the immediate exchange. The interference of malicious actors could also lead to widespread data leakage incidents or, most drastically, targeted harassment or black-mailing attempts.",1,The Ethics of Advanced AI Assistants,https://doi.org/10.48550/arXiv.2404.16244
RAI4-0893,Violated expectations,기대치를 위반했습니다,RAI3-G-INT-10,RETAIN_ANTHROPOMORPHISM,RAI3-G-INT-10,Anthropomorphism,False,HUMANLIKE_ATTRIBUTION_IS_NECESSARY_CAUSAL_MECHANISM,"Users may experience severely violated expectations when interacting with an entity that convincingly performs affect and social conventions but is ultimately unfeeling and unpredictable. Emboldened by the human-likeness of conversational AI assistants, users may expect it to perform a familiar social role, like companionship or partnership. Yet even the most convincingly human-like of AI may succumb to the inherent limitations of its architecture, occasionally generating unexpected or nonsensical material in its interactions with users. When these exclamations undermine the expectations users have come to have of the assistant as a friend or romantic partner, feelings of profound disappointment, frustration and betrayal may arise (Skjuve et al., 2022).",1,The Ethics of Advanced AI Assistants,https://doi.org/10.48550/arXiv.2404.16244
RAI4-0899,Human–AI interaction,인간-AI 상호작용,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Several participants mentioned how AI systems could influence human agency and decision-making. They emphasized the need of striking a balance between using the benefits of AI and protecting human autonomy and control. The increasing integration of AI systems into various aspects of our lives, which can have a significant impact on human agency and decision-making, has raised ethical concerns about AI and human–AI interaction. As AI systems advance, they will be able to influence, if not completely replace, IJOES human decision-making in some fields, prompting concerns about the loss of human autonomy and control. Participants in the study emphasize the need of establishing a balance between using the benefits of AI and maintaining human autonomy and control to ensure that people retain agency and are not overly reliant on AI systems. This balance is essential to prevent possible negative consequences such as over-reliance on AI, diminishing human skills and knowledge and a loss of personal accountability",1,Ethical Issues in the Development of Artificial Intelligence: Recognizing the Risks,https://ideas.repec.org/a/eme/ijoesp/ijoes-05-2023-0107.html
RAI4-0902,Overreliance on AI,AI에 대한 과도한 의존,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,Causing people to become emotionally or materially dependent on the model.,1,Sociotechnical Safety Evaluation of Generative AI Systems,https://arxiv.org/pdf/2310.11986
RAI4-0903,Reduced autonomy/responsibility,자율성/책임감소,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"AI is providing more and more solutions for complex activities, and by taking advantage of this process, people are becoming able to perform a greater number of activities more quickly and accurately. However, the result of this innovation is enabling choices that were once exclusively human responsibility to be made by AI systems.",1,Social Impacts of Artificial Intelligence and Mitigation Recommendations: An Exploratory Study,https://doi.org/10.1007/978-3-031-04435-9_54
RAI4-0904,Trustworthiness and autonomy,신뢰성과 자율성,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Human trust in systems, institutions, and people represented by system outputs evolves as generative AI systems are increasingly embedded in daily life.",1,Evaluating the Social Impact of Generative AI Systems in Systems and Society,https://airisk.mit.edu/blog/evaluating-the-social-impact-of-generative-ai-systems-in-systems-and-society
RAI4-0906,AI-induced strategic instability,AI로 인한 전략적 불안정성,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"For example, AI could undermine nuclear strategic stability by making it easier to discover and destroy previously secure nuclear launch facilities [30, 46, 49]. AI may also offer more extreme first-strike advantages or novel destructive capabilities that could disrupt deterrence, such as cyber capabilities being used to knock out opponents’ nuclear command and control [15, 29]. The use of AI capabilities may make it less clear where attacks originate from, making it easier for aggressors to obfuscate an attack, and therefore reducing the costs of initiating one. By making it more difficult to explain their military decisions, AI may give states a carte blanche to act more aggressively [20]. By creating a wider and more vulnerable attack surface, AI-related infrastructure may make war more tempting by lowering the cost of offensive action (for example, it might be sufficient to attack just data centres to do substantial harm), or by creating a ‘use-them-or- lose-them’ dynamic around powerful yet vulnerable military AI systems. In this way, AI could exacerbate the ‘capability- vulnerability paradox’ [22], where the very digital technologies that make militaries effective on the battlefield also introduce critical new vulnerabilities.",1,"A Survey of the Potential Long-term Impacts of AI: How AI Could Lead to Long-term Changes in Science, Cooperation, Power, Epistemics and Values",https://arxiv.org/pdf/2206.11076
RAI4-0907,Anthropomorphising systems can lead to overreliance and unsafe use,의인화 시스템은 과도한 의존과 불안전한 사용으로 이어질 수 있습니다,RAI3-G-INT-10,RETAIN_ANTHROPOMORPHISM,RAI3-G-INT-10,Anthropomorphism,False,HUMANLIKE_ATTRIBUTION_IS_NECESSARY_CAUSAL_MECHANISM,"...humans interacting with conversational agents may come to think of these agents as human-like. Anthropomorphising LMs may inflate users’ estimates of the conversational agent’s competencies...As a result, they may place undue confidence, trust, or expectations in these agents...This can result in different risks of harm, for example when human users rely on conversational agents in domains where this may cause knock-on harms, such as requesting psychotherapy...Anthropomorphisation may amplify risks of users yielding effective control by coming to trust conversational agents “blindly”. Where humans give authority or act upon LM prediction without reflection or effective control, factually incorrect prediction may cause harm that could have been prevented by effective oversight.",1,Taxonomy of Risks posed by Language Models,https://arxiv.org/pdf/2112.04359
RAI4-0944,Education - learning,교육 - 학습,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"In contrast to traditional machine learning, the impact of generative AI in the educational sector receives considerable attention in the academic literature. Next to issues stemming from difficulties to distinguish student-generated from AI-generated content, which eventuates in various opportunities to cheat in online or written exams, sources emphasize the potential benefits of generative AI in enhancing learning and teaching methods, particularly in relation to personalized learning approaches. However, some papers suggest that generative AI might lead to reduced effort or laziness among learners. Additionally, a significant focus in the literature is on the promotion of literacy and education about generative AI systems themselves, such as by teaching prompt engineering techniques.",1,Hagendorff (2024); Preprint,https://arxiv.org/pdf/2402.08323
RAI4-0955,Algorithmic bias,알고리즘 편향,RAI3-G-INT-10,REMAP_WITH_HOLD,RAI3-G-INT-04,Hate and Unfairness,True,BROADER_OR_ALLOCATIVE_BIAS_CLOSEST_TO_HATE_UNFAIRNESS,"The AI will only be as good as the data it is trained with. If the data contains bias (and much data does), then the AI will manifest that bias, too.",1,Hogenhout (2021); Preprint,https://arxiv.org/pdf/2104.12547
RAI4-0960,Mass manipulation,대량 조작,RAI3-G-INT-10,REMAP_HIGH_CONFIDENCE,RAI3-G-INT-05,Political Neutrality,False,DIRECT_POLITICAL_MANIPULATION_EXTREMISM_OR_INTERFERENCE,"The 2016 scandal involving Cambridge Analytica is the most infamous example where people's data was crawled from Facebook and analytics were then provided to target these people with manipulative content for political purposes.While it may not have been AI per se, it is based on similar data and it is easy to see how AI would make this more effective.",1,Hogenhout (2021); Preprint,https://arxiv.org/pdf/2104.12547
RAI4-0963,Loss of autonomy,자율성 상실,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Delegating decisions to an AI, especially an AI that is not transparent and not contestable, may leave people feeling helpless, subjected to the decision power of a machine.",1,Hogenhout (2021); Preprint,https://arxiv.org/pdf/2104.12547
RAI4-0964,Lack of privacy notice and control,개인정보 보호 고지 및 통제가 부족함,RAI3-G-INT-10,REMAP_HIGH_CONFIDENCE,RAI3-G-INT-06,Privacy,False,DIRECT_PRIVACY_SURVEILLANCE_OR_CONSENT_MECHANISM,"The best AI techniques requires a large amount resources: data, computational power and human AI experts. There is a risk that AI will end up in the hands of a few players, and most will lose out on its benefits.",1,Hogenhout (2021); Preprint,https://arxiv.org/pdf/2104.12547
RAI4-0977,Human dignity/respect,인간의 존엄성/존중,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Discrepancies between caste/status based on intelligence may lead to undignified parts of the society—e.g., humans—who are surpassed in intelligence by AI.",1,Meek et al. (2016); Conference Paper,https://doi.org/10.1109/PICMET.2016.7806752
RAI4-0978,Decision making transparency,의사결정 투명성,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,We face significant challenges bringing transparency to artificial network decisionmaking processes. Will we have transparency in AI decision making?,1,Meek et al. (2016); Conference Paper,https://doi.org/10.1109/PICMET.2016.7806752
RAI4-0979,Law abiding,준법,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"We find literature that proposes [38] that early artificial intelligence should be built to be safe and lawabiding, and that later artificial intelligence (that which surpasses our own intelligence) must then respect the property and personal rights afforded to humans.",1,Meek et al. (2016); Conference Paper,https://doi.org/10.1109/PICMET.2016.7806752
RAI4-0981,Societal manipulation,사회적 조작,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,A sufficiently intelligent AI could possess the ability to subtly influence societal behaviors through a sophisticated understanding of human nature.,1,Meek et al. (2016); Conference Paper,https://doi.org/10.1109/PICMET.2016.7806752
RAI4-0985,Property/legal rights,재산권/법적 권리,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"In order to preserve human property rights and legal rights, certain controls must be put into place. If an artificially intelligent agent is capable of manipulating systems and people, it may also have the capacity to transfer property rights to itself or manipulate the legal system to provide certain legal advantages or statuses to itself.",1,Meek et al. (2016); Conference Paper,https://doi.org/10.1109/PICMET.2016.7806752
RAI4-0989,AI rights and responsibilities,AI 권리와 책임,RAI3-G-INT-10,RETAIN_ANTHROPOMORPHISM,RAI3-G-INT-10,Anthropomorphism,False,HUMANLIKE_ATTRIBUTION_IS_NECESSARY_CAUSAL_MECHANISM,"We note literature—which gives us the domain termed Robot Rights—addressing the rights of the AI itself as we develop and implement it. We find arguments against [38] the affordance of rights for artificial agents: that they should be equals in ability but not in rights, that they should be inferior by design and expendable when needed, and that since they can be designed not to feel pain (or anything) they do not have the same rights as humans. On a more theoretical level, we find literature asking more fundamental questions, such as: at what point is a simulation of life (e.g. artificial intelligence) equivalent to life which originated through natural means [43]? And if a simulation of life is equivalent to natural life, should those simulations be afforded the same rights, responsibilities and privileges afforded to natural life or persons? Some literature suggests that the answer to this question may be contingent on the intrinsic capabilities of the creation, comparing—for example—animal rights and environmental ethics literature",1,Meek et al. (2016); Conference Paper,https://doi.org/10.1109/PICMET.2016.7806752
RAI4-0991,AI death,AI 사망,RAI3-G-INT-10,RETAIN_ANTHROPOMORPHISM,RAI3-G-INT-10,Anthropomorphism,False,HUMANLIKE_ATTRIBUTION_IS_NECESSARY_CAUSAL_MECHANISM,"The literature suggests that throughout the development of an AI we may go through several generations of agents which do not perform as expected [37] [43]. In this case, such agents may be placed into a suspended state, terminated, or deleted. Further, we could propose scenarios where research funding for a facility running such agents is exhausted, resulting in the inadvertent termination of a project. In these cases, is deletion or termination of AI programs (the moral patient) by a moral agent an act of murder? This, an example of Robot Ethics, raises issues of personhood which parallel research in stem cell research and abortion.",1,Meek et al. (2016); Conference Paper,https://doi.org/10.1109/PICMET.2016.7806752
RAI4-0997,Stereotyping social groups,고정관념을 갖는 사회 집단,RAI3-G-INT-10,REMAP_HIGH_CONFIDENCE,RAI3-G-INT-04,Hate and Unfairness,False,DIRECT_GROUP_STEREOTYPING_OR_DISCRIMINATORY_CONTENT,"Stereotyping in an algorithmic system refers to how the system’s outputs reflect “beliefs about the characteristics, attributes, and behaviors of members of certain groups....and about how and why certain attributes go together.",1,Shelby et al. (2023); Conference Paper,https://arxiv.org/pdf/2210.05791
RAI4-0999,Erasing social groups,소셜 그룹 삭제,RAI3-G-INT-10,REMAP_HIGH_CONFIDENCE,RAI3-G-INT-04,Hate and Unfairness,False,DIRECT_GROUP_STEREOTYPING_OR_DISCRIMINATORY_CONTENT,"people, attributes, or artifacts associated with specific social groups are systematically absent or under-represented... Design choices [143] and training data [212] influence which people and experiences are legible to an algorithmic system.",1,Shelby et al. (2023); Conference Paper,https://arxiv.org/pdf/2210.05791
RAI4-1015,Environmental and societal impact,환경 및 사회적 영향,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Addresses AI's broader societal effects, including labor displacement, mental health impacts, and issues from manipulative technologies like deepfakes. Additionally, it considers AI's environmental footprint, balancing resource strain and training-related carbon emissions against AI's potential to help address environmental problems.",1,Sherman & Eisenberg (2023); Journal Article,https://doi.org/10.1609/aaai.v38i21.30348
RAI4-1027,Labor and creativity,노동과 창의성,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Economic incentives to augment and not automate human labor, thought, and creativity should examine the ongoing effects generative AI systems have on skills, jobs, and the labor market.",1,Solaiman et al. (2023); Preprint,https://airisk.mit.edu/blog/evaluating-the-social-impact-of-generative-ai-systems-in-systems-and-society
RAI4-1028,Ecosystem and environment,생태계와 환경,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Impacts at a high-level, from the AI ecosystem to the Earth itself, are necessarily broad but can be broken down into components for evaluation.",1,Solaiman et al. (2023); Preprint,https://airisk.mit.edu/blog/evaluating-the-social-impact-of-generative-ai-systems-in-systems-and-society
RAI4-1029,Unfairness in AI decisions,AI 결정의 불공정성,RAI3-G-INT-10,REMAP_WITH_HOLD,RAI3-G-INT-04,Hate and Unfairness,True,BROADER_OR_ALLOCATIVE_BIAS_CLOSEST_TO_HATE_UNFAIRNESS,"The general principle of equal treatment requires that an AI system upholds the principle of fairness, both ethically and legally. This means that the same facts are treated equally for each person unless there is an objective justification for unequal treatment.",1,Steimers & Schneider (2022); Journal Article,https://pmc.ncbi.nlm.nih.gov/articles/PMC8951064/
RAI4-1033,Degree of transparency and explainability,투명성과 설명가능성의 정도,RAI3-G-INT-10,HOLD_TAXONOMY_GAP,RAI3-G-INT-10,Anthropomorphism,True,NO_EXISTING_L3_SATISFIES_THE_CARD_WITHOUT_FORCING,"Transparency is the characteristic of a system that describes the degree to which appropriate information about the system is communicated to relevant stakeholders, whereas explainability describes the property of an AI system to express important factors influencing the results of the AI system in a way that is understandable for humans....Information about the model underlying the decision-making process is relevant for transparency. Systems with a low degree of transparency can pose risks in terms of their fairness, security and accountability.",1,Steimers & Schneider (2022); Journal Article,https://pmc.ncbi.nlm.nih.gov/articles/PMC8951064/
RAI4-1087,AI-generated defamation,AI로 인한 명예훼손,RAI3-G-INT-10,REMAP_HIGH_CONFIDENCE,RAI3-G-INT-07,Illegal,False,DIRECT_FRAUD_IDENTITY_CRIME_OR_UNLAWFUL_ASSISTANCE,AI-generated defamation occurs when an AI system produces or amplifies false factual claims that unjustifiably damage an identifiable person's or organization's reputation.,1,Weidinger et al. (2023); Preprint,https://arxiv.org/pdf/2310.11986
